src,tgt,rate_b1,rate_b2,rate_b3,growth
NLP,Vision,0.0,1.0,0.8268398268398268,
NLP,ML,0.0,0.0,0.0,
Vision,NLP,0.0,0.001712787025638281,0.0021181398448284067,
Vision,ML,0.0,0.0,0.0,
ML,NLP,0.0007190688058963642,0.0032435859916105747,0.0,0.0
ML,Vision,0.14765628511078155,0.5510194127402205,0.0,0.0
